LinReg,SGDReg,ElaNet,Lasso,Ridge,SVR,TreeReg,ExTreeR,ForestR,XGBReg,KNeighR,lable
0.0500085845467302,0.05032512528225341,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.02897630105762619,0.021965118104653132,0.023344261244999626,0.015007024714085552,0.04090826715902764,avg_hh_past_energy_and_energyDiff0
0.011734550336701165,0.011839137419747979,0.07728676794090297,0.07728676794090297,0.01173475493306762,0.05137144045181512,0.012086710021435552,0.007719878958395652,0.008448562435353892,0.007249154274573284,0.01873673227231918,avg_hh_past_energy_and_energyDiff1
0.0500085845467302,0.05007190459065482,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.02885362008940563,0.02195615503738807,0.023403245173677412,0.014907881030714613,0.04090826715902764,avg_hh_past_energy_noperc_0
0.015593603620778319,0.015616938856719631,0.07728676794090297,0.07728676794090297,0.015593729053279218,0.05083554737752356,0.011918081276576193,0.008166966025937633,0.00884904976832164,0.007301218327733283,0.018221005288335236,avg_hh_past_energy_noperc_1
0.011734550336701177,0.011859515832836742,0.07728676794090297,0.07728676794090297,0.011737429162696947,0.049869963689684944,0.011930320189278719,0.007964103877916358,0.008386479748612171,0.007145247094903416,0.01708879757848234,avg_hh_past_energy_noperc_2
0.011364825673429745,0.011578129107471408,0.07728676794090297,0.07728676794090297,0.011365844375631439,0.04886363959945296,0.011790569879777427,0.007918837727068175,0.008383661577509968,0.007183535729666873,0.01707127295174628,avg_hh_past_energy_noperc_3
0.011376009920214914,0.011618870872466647,0.07728676794090297,0.07728676794090297,0.011376859988882881,0.048449478478312394,0.011934630020065793,0.007979047337766495,0.008389035819240375,0.007269470879054563,0.01736132040507247,avg_hh_past_energy_noperc_4
0.011393427924183373,0.01160878784305235,0.07728676794090297,0.07728676794090297,0.011394380276974087,0.04837303592057875,0.011710639787164696,0.008073270406016885,0.008355327579590578,0.007304099252194017,0.017656197392691045,avg_hh_past_energy_noperc_5
0.011398355582567268,0.011593470863980174,0.07728676794090297,0.07728676794090297,0.01139935570153729,0.04842470277721817,0.011625421844377428,0.00804311850247276,0.008354502057813958,0.007438869457431078,0.018134992226778283,avg_hh_past_energy_noperc_6
0.011398804069628957,0.011659344498352766,0.07728676794090297,0.07728676794090297,0.011399825386069415,0.048559325394422224,0.011417025471305272,0.008172479582101391,0.00834677919135881,0.007441262277166611,0.01854864331900081,avg_hh_past_energy_noperc_7
0.0500085845467302,0.05007749168077309,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.0290305558838496,0.021707996749988873,0.023414892832365662,0.01481398833258799,0.04090826715902764,avg_hh_past_temp_noperc_0
0.050060833756272,0.04989277504612889,0.07728676794090297,0.07728676794090297,0.05006049149601617,0.0526161007913583,0.02914397410429152,0.021371188292623716,0.023071452659471553,0.015055641013492608,0.04245073842409135,avg_hh_past_temp_noperc_1
0.05003027594236783,0.050026831872492836,0.07728676794090297,0.07728676794090297,0.05002991971777816,0.052645846635151004,0.028831994529531897,0.02144800866915568,0.022943100124319077,0.01535125737549955,0.04244352768317407,avg_hh_past_temp_noperc_2
0.04948747699762288,0.049704375853691106,0.07728676794090297,0.07728676794090297,0.04948738104224827,0.05329938469952085,0.028590515270102156,0.021264793275369502,0.022875290046865285,0.015457743988473011,0.042586331462956775,avg_hh_past_temp_noperc_3
0.04928444189266514,0.049598216910818185,0.07728676794090297,0.07728676794090297,0.04928432227583862,0.05390216421209927,0.02845198717094035,0.021191351851384415,0.02271959940518179,0.015446037271859742,0.04278451625232603,avg_hh_past_temp_noperc_4
0.049202894156184784,0.049105440880420924,0.07728676794090297,0.07728676794090297,0.04920269589064963,0.054071911115859975,0.02858413558682138,0.021305332167689085,0.02244943224371473,0.015647442888113598,0.04310703786622826,avg_hh_past_temp_noperc_5
0.04915048694764221,0.04900619607421967,0.07728676794090297,0.07728676794090297,0.049150244666565694,0.054240159634759824,0.028482036382474218,0.02119436326827746,0.022198332443932038,0.015607916426953472,0.04344640245373068,avg_hh_past_temp_noperc_6
0.04910332382850861,0.04916313934872839,0.07728676794090297,0.07728676794090297,0.049103055185693224,0.05439851175879786,0.028098191553356217,0.021160094608568082,0.02213605251548716,0.01576455069125456,0.04365392024351235,avg_hh_past_temp_noperc_7
